qdate,urate,frate,srate,vacancies,unemp,q_frate,q_srate,avg_qfrate,avg_qsrate,avg_urate,tightness
1948q1,3.733333333333333,.55525714,.032855175,,2253.666666666667,.91203153,.095362604,.78043771,.088604279,5.7341437,
1948q2,3.666666666666667,.57468408,.029613905,,2239.333333333333,.92306304,.086236738,.78043771,.088604279,5.7341437,
1948q3,3.766666666666667,.57179958,.031650793,,2288.333333333333,.92148703,.091978766,.78043771,.088604279,5.7341437,
1948q4,3.833333333333333,.55295134,.033019468,,2324.333333333333,.91065621,.095823549,.78043771,.088604279,5.7341437,
1949q1,4.666666666666667,.4994294,.037336484,,2825,.87457156,.10787946,.78043771,.088604279,5.7341437,
1949q2,5.866666666666666,.43011564,.040364671,,3581,.81491971,.11627186,.78043771,.088604279,5.7341437,
1949q3,6.7,.40860528,.042646788,,4117.666666666667,.79316103,.12256169,.78043771,.088604279,5.7341437,
1949q4,6.966666666666666,.47013047,.03988459,,4325,.85123295,.11494488,.78043771,.088604279,5.7341437,
1950q1,6.399999999999999,.42476851,.033556238,,3946,.80966091,.097328432,.78043771,.088604279,5.7341437,
1950q2,5.566666666666667,.46279269,.032052405,,3458.666666666667,.84496641,.093108073,.78043771,.088604279,5.7341437,
1950q3,4.633333333333334,.49195924,.02814615,,2897.666666666667,.86887193,.082084127,.78043771,.088604279,5.7341437,
1950q4,4.233333333333333,.54094034,.03007759,,2617.666666666667,.90325969,.087545998,.78043771,.088604279,5.7341437,
1951q1,3.5,.59159738,.027533656,,2182.333333333333,.93188143,.080347538,.78043771,.088604279,5.7341437,
1951q2,3.1,.58862042,.0271075,,1923.333333333333,.93038094,.079137966,.78043771,.088604279,5.7341437,
1951q3,3.166666666666667,.59111011,.029649638,,1983.333333333333,.93163729,.086337678,.78043771,.088604279,5.7341437,
1951q4,3.366666666666667,.57654148,.026812661,,2110.666666666667,.92406666,.078300506,.78043771,.088604279,5.7341437,
1952q1,3.066666666666667,.63198251,.028040143,,1914,.95015687,.081783727,.78043771,.088604279,5.7341437,
1952q2,2.966666666666667,.6087532,.028406942,,1852.666666666667,.94011027,.082822889,.78043771,.088604279,5.7341437,
1952q3,3.233333333333333,.59863728,.027316937,,2004.666666666667,.93534368,.079732552,.78043771,.088604279,5.7341437,
1952q4,2.833333333333333,.59329468,.024414685,,1749.666666666667,.93272722,.07147038,.78043771,.088604279,5.7341437,
1953q1,2.7,.6513148,.025821164,,1707.333333333333,.95760638,.075480513,.78043771,.088604279,5.7341437,
1953q2,2.566666666666667,.61307949,.023209149,,1642,.94207513,.068023957,.78043771,.088604279,5.7341437,
1953q3,2.733333333333334,.61600286,.027408114,,1715.333333333333,.94337815,.079991318,.78043771,.088604279,5.7341437,
1953q4,3.7,.51695085,.034873042,,2334.333333333333,.88728702,.10101315,.78043771,.088604279,5.7341437,
1954q1,5.266666666666667,.44898748,.036789749,,3338.333333333333,.83270442,.10635858,.78043771,.088604279,5.7341437,
1954q2,5.8,.44500101,.034596853,,3689,.82904708,.10024114,.78043771,.088604279,5.7341437,
1954q3,5.966666666666666,.41478965,.033421192,,3813.333333333333,.79958236,.09694998,.78043771,.088604279,5.7341437,
1954q4,5.333333333333333,.46508801,.030778959,,3421.333333333333,.84694517,.089524001,.78043771,.088604279,5.7341437,
1955q1,4.733333333333333,.42899701,.026398376,,3014.666666666667,.81382769,.077122897,.78043771,.088604279,5.7341437,
1955q2,4.399999999999999,.50525755,.028090015,,2832.333333333333,.87890184,.081925064,.78043771,.088604279,5.7341437,
1955q3,4.1,.49787089,.02991995,,2698,.87339634,.087101027,.78043771,.088604279,5.7341437,
1955q4,4.233333333333333,.50461346,.028593695,,2790.333333333333,.87842828,.083351664,.78043771,.088604279,5.7341437,
1956q1,4.033333333333334,.51749563,.029324872,,2678.666666666667,.88766795,.08541999,.78043771,.088604279,5.7341437,
1956q2,4.2,.49470884,.03096286,,2797.666666666667,.8709895,.090042166,.78043771,.088604279,5.7341437,
1956q3,4.133333333333334,.53416038,.028816549,,2762.666666666667,.89890975,.083982393,.78043771,.088604279,5.7341437,
1956q4,4.133333333333333,.49448073,.029808348,,2740.666666666667,.87081468,.08678592,.78043771,.088604279,5.7341437,
1957q1,3.933333333333334,.51229763,.027047679,,2642.333333333333,.88399822,.078968093,.78043771,.088604279,5.7341437,
1957q2,4.100000000000001,.48802611,.028776892,,2722,.86580282,.08387018,.78043771,.088604279,5.7341437,
1957q3,4.233333333333333,.47817624,.029194821,,2828.666666666667,.85790735,.085052334,.78043771,.088604279,5.7341437,
1957q4,4.933333333333334,.40417257,.031941298,,3316.666666666667,.7884751,.092795745,.78043771,.088604279,5.7341437,
1958q1,6.3,.36095837,.036844134,,4223.333333333333,.73903185,.10650995,.78043771,.088604279,5.7341437,
