qdate,urate,frate,srate,vacancies,unemp,q_frate,q_srate,avg_qfrate,avg_qsrate,avg_urate,tightness
199,9.933333333333332,.19537592,.023004299,2492.333333333333,15223,.47907034,.067437477,.78043771,.088604279,5.7341437,.16372156
200,9.833333333333334,.17686689,.021903355,2727.333333333333,15120.33333333333,.44228771,.0642813,.78043771,.088604279,5.7341437,.18037522
201,9.633333333333333,.20306192,.022015646,2980.666666666667,14882.66666666667,.49385643,.064603545,.78043771,.088604279,5.7341437,.20027773
202,9.466666666666667,.18609186,.02148664,2999.666666666667,14579.66666666667,.46082944,.063084811,.78043771,.088604279,5.7341437,.20574316
203,9.500000000000002,.19980298,.022057762,3168,14648.33333333333,.48762164,.064724386,.78043771,.088604279,5.7341437,.21627034
204,9.033333333333333,.18875654,.020565264,3197,13856.66666666667,.46610773,.060435697,.78043771,.088604279,5.7341437,.23071927
205,9.066666666666668,.20173368,.021874955,3297.666666666667,13924.66666666667,.49132144,.06419979,.78043771,.088604279,5.7341437,.23682195
206,9,.19836938,.02135293,3575.333333333333,13843,.48486283,.062700681,.78043771,.088604279,5.7341437,.25827736
207,8.633333333333333,.21270089,.020435492,3650.666666666667,13329.66666666667,.51200062,.060062181,.78043771,.088604279,5.7341437,.27387533
208,8.266666666666667,.21117643,.020870967,3834.666666666667,12774.33333333333,.50916034,.061315201,.78043771,.088604279,5.7341437,.30018526
209,8.199999999999999,.20918919,.020842908,3846.333333333333,12666,.50544137,.061234497,.78043771,.088604279,5.7341437,.30367386
210,8.033333333333333,.22780225,.021001073,3808.666666666667,12414,.53954667,.061689343,.78043771,.088604279,5.7341437,.30680415
211,7.8,.21435525,.021237982,3874.333333333333,12142.33333333333,.51507044,.062370371,.78043771,.088604279,5.7341437,.31907651
212,7.733333333333333,.23129259,.020162947,4001,12036.66666666667,.5457623,.059277408,.78043771,.088604279,5.7341437,.33240101
213,7.533333333333334,.23519619,.02060602,4094.333333333333,11721.66666666667,.55264723,.060552988,.78043771,.088604279,5.7341437,.34929618
214,7.233333333333333,.23911272,.020739151,4032.666666666667,11294.66666666667,.55948472,.060936037,.78043771,.088604279,5.7341437,.35704166
215,6.933333333333334,.25203297,.019061731,4154,10775.66666666667,.58154637,.056102071,.78043771,.088604279,5.7341437,.3854982
216,6.666666666666667,.24981007,.018969338,4296,10310.33333333333,.57780439,.055835333,.78043771,.088604279,5.7341437,.41666937
217,6.2,.26509681,.020021185,4765,9673.666666666666,.60309148,.058869038,.78043771,.088604279,5.7341437,.49257433
218,6.066666666666667,.28458446,.019830247,5036.333333333333,9489.666666666666,.63383645,.058318824,.78043771,.088604279,5.7341437,.53071761
219,5.7,.27369323,.018950619,4995,8932.333333333334,.61685753,.055781282,.78043771,.088604279,5.7341437,.5592044
220,5.533333333333334,.30341688,.020042026,5340,8666.333333333334,.66199833,.058929082,.78043771,.088604279,5.7341437,.61617756
221,5.433333333333334,.30180928,.019416468,5469.666666666667,8543.666666666666,.65965277,.057125729,.78043771,.088604279,5.7341437,.64020133
222,5.100000000000001,.29325861,.017864978,5670.333333333333,8022,.64699441,.052643165,.78043771,.088604279,5.7341437,.70684785
223,5.033333333333333,.30389392,.018251847,5775.333333333333,7943,.66269231,.053762231,.78043771,.088604279,5.7341437,.72709721
224,4.899999999999999,.2920582,.018751267,5970.333333333333,7763.333333333333,.64519262,.055205565,.78043771,.088604279,5.7341437,.76904249
225,4.933333333333333,.31032348,.017916553,5774,7821,.67195278,.0527924,.78043771,.088604279,5.7341437,.73826879
226,4.899999999999999,.30551335,.018990928,5835.666666666667,7792.666666666667,.66504097,.055897668,.78043771,.088604279,5.7341437,.74886644
227,4.766666666666667,.3286823,.018853078,5842,7628.333333333333,.69745898,.055499617,.78043771,.088604279,5.7341437,.76582915
228,4.566666666666667,.34376228,.018899942,5783.666666666667,7306.666666666667,.71739256,.055634953,.78043771,.088604279,5.7341437,.79156023
229,4.366666666666667,.31996703,.01688014,6074,6987.333333333333,.68552226,.049790412,.78043771,.088604279,5.7341437,.86928725
230,4.333333333333333,.32730189,.017182121,6278,6942.666666666667,.69558883,.050665759,.78043771,.088604279,5.7341437,.9042635
231,4.166666666666667,.34648982,.017753445,6338.333333333333,6702,.72090179,.052320376,.78043771,.088604279,5.7341437,.9457376
232,4.033333333333333,.35910568,.018268336,6661.666666666667,6516,.73675549,.053809907,.78043771,.088604279,5.7341437,1.0223552
233,3.933333333333334,.33775631,.015907394,7045.333333333333,6360.666666666667,.70956194,.046967071,.78043771,.088604279,5.7341437,1.1076407
234,3.766666666666667,.340967,.01634565,7249,6135,.7137658,.048239775,.78043771,.088604279,5.7341437,1.1815811
235,3.833333333333333,.34308234,.017132256,7452.666666666667,6247,.71651322,.050521255,.78043771,.088604279,5.7341437,1.1929994
236,3.866666666666667,.3718608,.016777107,7283.666666666667,6248.666666666667,.7521621,.049491629,.78043771,.088604279,5.7341437,1.1656353
237,3.6,.33736685,.015517048,7222,5913,.70904922,.045832541,.78043771,.088604279,5.7341437,1.2213767
238,3.633333333333333,.33982146,.015383433,7107.333333333333,5914.333333333333,.71227062,.045443989,.78043771,.088604279,5.7341437,1.2017133
239,3.6,.35921723,.015999764,7018,5923.666666666667,.73689294,.047235411,.78043771,.088604279,5.7341437,1.1847392
