mdate,st_unemp,emp,unemp,v_jolts,urate,AHETPI,wages,alp,gdp,v_hwi,v_hwi_rate,year,month,st_unemp_adj,frate,srate,theta_jolts,theta_hwi
2007m10,2545,145946,7237,4636,.046999998,17.58,94.757004,87.739998,16915.191,4636,3.026445493298865,2007,10,2799.5,.40161669,.024944523,.64059693,.64059693
2007m11,2645,146595,7240,4646,.046999998,17.629999,,,,4646,3.0201189586245,2007,11,2909.5,.35701659,.024826746,.64171273,.64171273
2007m12,2718,146273,7645,4545,.050000001,17.690001,,,,4545,2.952871009238685,2007,12,2989.8,.36224982,.0234548,.5945062,.5945062
2008m1,2554,146378,7685,4624,.050000001,17.73,94.626999,87.167,16843.004,4624,3.00136956959166,2008,1,2809.3999,.404203,.024986561,.6016916,.6016916
2008m2,2653,146156,7497,4279,.049000002,17.799999,,,,4279,2.784846374623339,2008,2,2918.3,.370855,.026082978,.57076162,.57076162
2008m3,2823,146086,7822,4225,.050999999,17.879999,,,,4225,2.745146451126647,2008,3,3105.3,.37423933,.023092968,.54014319,.54014319
2008m4,2493,146132,7637,4035,.050000001,17.91,93.578003,88.197998,16943.291,4035,2.624065969083496,2008,4,2742.3,.37289512,.030329885,.5283488,.5283488
2008m5,3278,145908,8395,4194,.054000001,17.98,,,,4194,2.718028813438494,2008,5,3605.8,.33928528,.024995092,.4995831,.4995831
2008m6,2753,145737,8575,3830,.055999998,18.040001,,,,3830,2.481968466687836,2008,6,3028.3,.32389504,.025704289,.44664723,.44664723
2008m7,2854,145532,8937,3749,.058000002,18.1,93.116997,88.414001,16854.295,3749,2.427024192556435,2008,7,3139.3999,.34470183,.029735303,.41949201,.41949201
2008m8,3256,145203,9438,3674,.061000001,18.18,,,,3674,2.37582529859481,2008,8,3581.6001,.32600129,.025776975,.3892774,.3892774
2008m9,2848,145076,9494,3222,.061000001,18.200001,,,,3222,2.084492462961765,2008,9,3132.8,.30619338,.028380664,.33937225,.33937225
2008m10,3170,144802,10074,3377,.064999998,18.25,96.540001,87.944,16485.35,3377,2.180454040651876,2008,10,3487,.3180961,.030126091,.33521938,.33521938
2008m11,3335,144100,10538,3231,.068000004,18.309999,,,,3231,2.089382367966684,2008,11,3668.5,.26878914,.028705144,.30660468,.30660468
2008m12,3255,143369,11286,3146,.072999999,18.379999,,,,3146,2.034205166337978,2008,12,3580.5,.27506644,.031349525,.27875245,.27875245
2009m1,3524,142152,12058,2738,.078000002,18.389999,94.598999,88.948997,16298.262,2738,1.775500940276247,2009,1,3876.3999,.24506551,.030424811,.22706917,.22706917
2009m2,3450,141640,12898,2864,.083000004,18.440001,,,,2864,1.853265863412235,2009,2,3795,.25457436,.030834623,.22204994,.22204994
2009m3,3465,140707,13426,2534,.086999997,18.5,,,,2534,1.644034697306871,2009,3,3811.5,.24168032,.029682158,.18873827,.18873827
2009m4,3338,140656,13853,2295,.090000004,18.52,96.581001,90.986,16269.145,2295,1.485350367939732,2009,4,3671.8,.21111673,.028381212,.16566809,.16566809
2009m5,3246,140248,14499,2549,.093999997,18.530001,,,,2549,1.647204792338462,2009,5,3570.6001,.22190495,.02747196,.17580523,.17580523
2009m6,3114,140009,14707,2503,.094999999,18.559999,,,,2503,1.617802942164999,2009,6,3425.3999,.24183722,.028036395,.17019106,.17019106
2009m7,3137,139901,14601,2232,.094999999,18.59,96.515999,92.422997,16326.281,2232,1.444641493314002,2009,7,3450.7,.20690364,.025783719,.15286624,.15286624
2009m8,2940,139492,14814,2338,.096000001,18.67,,,,2338,1.515161334223334,2009,8,3234,.19779263,.024862219,.15782368,.15782368
2009m9,2841,138818,15009,2487,.098000005,18.700001,,,,2487,1.616751285535049,2009,9,3125.1001,.21335866,.028589057,.16570058,.16570058
2009m10,3223,138432,15352,2406,.1,18.74,96.207001,93.676003,16502.754,2406,1.564532070956667,2009,10,3545.3,.21043512,.025007565,.15672225,.15672225
2009m11,2816,138659,15219,2503,.098999999,18.799999,,,,2503,1.626613291048753,2009,11,3097.6001,.21603915,.025605364,.16446547,.16446547
2009m12,2879,138013,15098,2568,.098999999,18.84,,,,2568,1.677214569821894,2009,12,3166.8999,.21626043,.026103744,.17008875,.17008875
2010m1,2921,138438,15046,2837,.098000005,18.879999,95.115997,93.768997,16582.711,2837,1.848401136274791,2010,1,3213.1001,.20076431,.02479258,.18855509,.18855509
2010m2,2807,138581,15113,2666,.098000005,18.91,,,,2666,1.734615534763881,2010,2,3087.7,.19565274,.024362497,.17640442,.17640442
2010m3,2769,138751,15202,2679,.098999999,18.91,,,,2679,1.740130168751705,2010,3,3045.8999,.18908696,.023859177,.17622681,.17622681
2010m4,2725,139297,15325,3153,.098999999,18.959999,96.287003,94.074997,16743.162,3153,2.039166483424092,2010,4,2997.5,.23010114,.024744708,.20574225,.20574225
2010m5,2773,139241,14849,2988,.096000001,19.01,,,,2988,1.939113900227788,2010,5,3050.3,.22400835,.02386906,.20122567,.20122567
2010m6,2683,139141,14474,2801,.093999997,19.030001,,,,2801,1.82337777314863,2010,6,2951.3,.21062596,.02479443,.19351941,.19351941
2010m7,2806,139179,14512,3082,.093999997,19.040001,96.567001,94.671997,16872.266,3082,2.005322367607732,2010,7,3086.6001,.19308849,.023366086,.21237597,.21237597
2010m8,2671,139438,14648,2999,.094999999,19.110001,,,,2999,1.946315693833314,2010,8,2938.1001,.21640496,.024936778,.20473784,.20473784
2010m9,2819,139396,14579,2918,.094999999,19.110001,,,,2918,1.895112842993993,2010,9,3100.8999,.20464367,.023339214,.20015091,.20015091
2010m10,2655,139119,14516,3235,.093999997,19.200001,96.100998,94.967003,16960.863,3235,2.105639990887493,2010,10,2920.5,.18174428,.025326353,.22285753,.22285753
2010m11,2912,139044,15081,3211,.098000005,19.209999,,,,3211,2.083373884833739,2010,11,3203.2,.24503018,.024279354,.21291691,.21291691
2010m12,2693,139301,14348,3058,.093000002,19.219999,,,,3058,1.990237552879922,2010,12,2962.3,.22927238,.023956463,.21313076,.21313076
2011m1,2686,139250,14013,3104,.091000006,19.33,96.891998,94.272003,16920.633,3104,2.025276811754957,2011,1,2954.6001,.20758581,.02176257,.22150859,.22150859
2011m2,2469,139394,13820,3226,.090000004,19.309999,,,,3226,2.105551711984544,2011,2,2715.8999,.20777859,.022323634,.2334298,.2334298
2011m3,2535,139639,13737,3261,.090000004,19.309999,,,,3261,2.126147506780722,2011,3,2788.5,.20715585,.024491217,.23738807,.23738807
2011m4,2787,139586,13957,3259,.091000006,19.360001,94.971001,94.341003,17035.113,3259,2.122532450193106,2011,4,3065.7,.21758258,.023591591,.23350289,.23350289
2011m5,2668,139624,13855,3179,.090000004,19.41,,,,3179,2.07129314108119,2011,5,2934.8,.22513895,.026038161,.22944786,.22944786
2011m6,2933,139384,13962,3455,.091000006,19.41,,,,3455,2.253074745999244,2011,6,3226.3,.22161581,.02335985,.24745739,.24745739
2011m7,2632,139524,13763,3623,.090000004,19.469999,95.098999,94.157997,17031.313,3623,2.363524868221909,2011,7,2895.2,.20780353,.023314925,.26324204,.26324204
2011m8,2650,139942,13818,3329,.090000004,19.469999,,,,3329,2.16506243496358,2011,8,2915,.20982775,.024184868,.24091764,.24091764
2011m9,2754,140183,13948,3774,.090000004,19.49,,,,3774,2.448566479163828,2011,9,3029.3999,.23579007,.02373356,.27057642,.27057642
2011m10,2668,140368,13594,3619,.088,19.559999,93.271004,94.612999,17222.582,3619,2.350595280623015,2011,10,2934.8,.22830661,.02261137,.26622039,.26622039
2011m11,2556,140826,13302,3565,.086000003,19.559999,,,,3565,2.31301256098827,2011,11,2811.6001,.23716734,.023732273,.2680048,.2680048
2011m12,2678,140902,13093,3768,.085000001,19.57,,,,3768,2.446832689373032,2011,12,2945.8,.23045902,.02182954,.28778738,.28778738
2012m1,2474,141584,12797,3909,.083000004,19.59,94.954002,95.091003,17367.01,3909,2.53204733743142,2012,1,2721.3999,.22309916,.022823688,.30546221,.30546221
2012m2,2610,141858,12813,3616,.083000004,19.59,,,,3616,2.337865533939782,2012,2,2871,.24028721,.023865785,.28221339,.28221339
2012m3,2708,142036,12713,3979,.081999995,19.639999,,,,3979,2.571260557418788,2012,3,2978.8,.23231338,.02299232,.3129867,.3129867
2012m4,2624,141899,12646,3793,.081999995,19.68,95.225998,95.57,17444.525,3793,2.4543013361804,2012,4,2886.3999,.2207022,.022219531,.29993674,.29993674
2012m5,2550,142206,12660,3835,.081999995,19.67,,,,3835,2.476334379398964,2012,5,2805,.23615323,.024093648,.30292258,.30292258
2012m6,2747,142391,12692,3911,.081999995,19.709999,,,,3911,2.521875382859501,2012,6,3021.7,.23354869,.023283405,.30814686,.30814686
2012m7,2662,142292,12656,3735,.081999995,19.74,94.790001,95.297997,17469.65,3735,2.410486098562098,2012,7,2928.2,.25658974,.024689473,.29511693,.29511693
2012m8,2784,142291,12471,3809,.081,19.74,,,,3809,2.461182582400186,2012,8,3062.3999,.25240961,.022454182,.30542859,.30542859
2012m9,2538,143044,12115,3882,.078000002,19.790001,,,,3882,2.501933488012374,2012,9,2791.8,.23850599,.023006603,.32042921,.32042921
2012m10,2635,143431,12124,3775,.078000002,19.790001,96.572998,94.945,17489.852,3775,2.426809982385538,2012,10,2898.5,.24752557,.02293133,.31136587,.31136587
2012m11,2620,143333,12005,3878,.077,19.85,,,,3878,2.49649152171394,2012,11,2882,.22812162,.023873813,.32303208,.32303208
2012m12,2756,143330,12298,3970,.079000004,19.91,,,,3970,2.550954841031177,2012,12,3031.6001,.23459099,.024170468,.32281673,.32281673
2013m1,2780,143292,12471,3923,.079999998,19.940001,94.709999,95.398003,17662.4,3923,2.518569878597613,2013,1,3058,.2810761,.024232259,.3145698,.3145698
2013m2,2713,143362,11950,4004,.077,19.99,,,,4004,2.578036468527866,2013,2,2984.3,.24846862,.021570427,.33506277,.33506277
2013m3,2462,143316,11689,4076,.075000003,20,,,,4076,2.629592593787297,2013,3,2708.2,.22796646,.021544272,.34870392,.34870392
2013m4,2487,143635,11760,3988,.075999998,20.040001,95.458,95.170998,17709.672,3988,2.566379654298107,2013,4,2735.7,.25913265,.023526542,.33911565,.33911565
2013m5,2674,143882,11654,4145,.075000003,20.049999,,,,4145,2.664977882933854,2013,5,2941.3999,.24463703,.023344474,.35567188,.35567188
2013m6,2680,143999,11751,4150,.075000003,20.120001,,,,4150,2.664543592575233,2013,6,2948,.26876861,.022000389,.35316142,.35316142
2013m7,2493,144264,11335,3885,.072999999,20.139999,94.721001,95.850998,17860.449,3885,2.496802678680454,2013,7,2742.3,.24512571,.021507697,.34274372,.34274372
2013m8,2475,144326,11279,4085,.071999997,20.18,,,,4085,2.6252369782462,2013,8,2722.5,.25475663,.022743803,.36217749,.36217749
2013m9,2604,144418,11270,4128,.071999997,20.23,,,,4128,2.65147379036143,2013,9,2864.3999,.2874268,.025110947,.36628217,.36628217
2013m10,2823,143537,11136,4222,.071999997,20.25,95.123001,96.773003,18016.146,4222,2.72962960568425,2013,10,3105.3,.26929778,.021334046,.37913075,.37913075
2013m11,2409,144479,10787,4119,.068999998,20.309999,,,,4119,2.652883779344991,2013,11,2649.8999,.27290258,.020525044,.38184851,.38184851
2013m12,2328,144778,10404,4121,.067000002,20.35,,,,4121,2.655591499014061,2013,12,2560.8,.28088236,.02185942,.39609766,.39609766
2014m1,2473,145150,10202,4127,.066,20.389999,96.313004,95.955002,17953.975,4127,2.656547711004686,2014,1,2720.3,.24177614,.020482263,.40452853,.40452853
2014m2,2376,145134,10349,4373,.067000002,20.51,,,,4373,2.812526128258395,2014,2,2613.6001,.25560924,.021142282,.42255291,.42255291
2014m3,2433,145648,10380,4388,.067000002,20.5,,,,4388,2.812315738200836,2014,3,2676.3,.32219651,.02182276,.42273602,.42273602
2014m4,2424,145667,9702,4566,.061999999,20.51,95.281998,96.594002,18185.91,4566,2.938810187360413,2014,4,2666.3999,.27701506,.022667758,.47062463,.47062463
2014m5,2586,145825,9859,4747,.063000001,20.540001,,,,4747,3.04912515094679,2014,5,2844.6001,.31014302,.021578308,.481489,.481489
2014m6,2417,146247,9460,4982,.061000001,20.59,,,,4982,3.199599247304232,2014,6,2658.7,.28679705,.022838484,.52663845,.52663845
2014m7,2601,146399,9608,4846,.061999999,20.610001,95.531998,97.413002,18406.941,4846,3.106270872460851,2014,7,2861.1001,.30089509,.023172114,.50437135,.50437135
2014m8,2620,146530,9599,5349,.061000001,20.66,,,,5349,3.425991161211811,2014,8,2882,.30612564,.020962644,.55724555,.55724555
2014m9,2365,146778,9262,4914,.059,20.67,,,,4914,3.14919251473981,2014,9,2601.5,.32556683,.022324942,.53055495,.53055495
2014m10,2494,147427,8990,5012,.056999996,20.700001,96.795998,97.075996,18500.031,5012,3.20425529194397,2014,10,2743.3999,.29159063,.021609932,.55750835,.55750835
2014m11,2474,147404,9090,4843,.058000002,20.77,,,,4843,3.094687336255703,2014,11,2721.3999,.32783279,.021153491,.53278327,.53278327
2014m12,2370,147615,8717,5130,.055999998,20.709999,,,,5130,3.281477880408362,2014,12,2607,.28270048,.02076772,.58850521,.58850521
2015m1,2393,148145,8885,5344,.056999996,20.799999,98.532997,97.633003,18666.621,5344,3.403171368528306,2015,1,2632.3,.32832864,.021249365,.60146314,.60146314
2015m2,2392,148045,8599,5466,.055,20.84,,,,5466,3.489441025510074,2015,2,2631.2,.32240957,.021649316,.63565528,.63565528
2015m3,2444,148128,8515,5210,.054000001,20.91,,,,5210,3.326034358381798,2015,3,2688.3999,.34675279,.024399308,.61186141,.61186141
2015m4,2716,148511,8550,5598,.054000001,20.92,98.733002,98.119003,18782.242,5598,3.564242964472176,2015,4,2987.6001,.28469008,.02133999,.65473682,.65473682
2015m5,2471,148817,8834,5563,.055999998,20.98,,,,5563,3.528680439705425,2015,5,2718.1001,.35396194,.020737395,.62972605,.62972605
2015m6,2309,148816,8247,5248,.053000003,21,,,,5248,3.341355642994486,2015,6,2539.8999,.35302532,.023104398,.6363526,.6363526
2015m7,2574,148830,8167,6056,.051999997,21.030001,98.954002,98.389,18857.418,6056,3.85739854901686,2015,7,2831.3999,.30063671,.018032057,.74152076,.74152076
2015m8,2073,149181,7992,5467,.050999999,21.1,,,,5467,3.478354923268776,2015,8,2280.3,.33601099,.020951068,.68405908,.68405908
2015m9,2364,148826,7907,5488,.050000001,21.09,,,,5488,3.501496175023767,2015,9,2600.3999,.32808903,.020972269,.69406855,.69406855
2015m10,2372,149246,7922,5773,.050000001,21.190001,98.764999,97.790001,18892.205,5773,3.673162941329923,2015,10,2609.2,.32090381,.020911546,.72873014,.72873014
2015m11,2382,149463,8000,5708,.050999999,21.209999,,,,5708,3.624978566393375,2015,11,2620.2,.3414875,.021291217,.71350002,.71350002
2015m12,2399,150128,7907,5845,.050000001,21.23,,,,5845,3.698547790046509,2015,12,2638.8999,.3367396,.019083552,.73921841,.73921841
2016m1,2166,150653,7627,6012,.048,21.309999,98.857002,98.207001,19001.689,6012,3.798332069749811,2016,1,2382.6001,.3125082,.019341081,.78825223,.78825223
2016m2,2235,150939,7702,5770,.049000002,21.33,,,,5770,3.637165910237015,2016,2,2458.5,.31185406,.020885605,.74915606,.74915606
2016m3,2419,151218,7961,6129,.050000001,21.389999,,,,6129,3.850382274043687,2016,3,2660.8999,.34510738,.022804435,.76987815,.76987815
2016m4,2594,151074,8067,5803,.050999999,21.459999,98.413002,98.262001,19062.709,5803,3.646451888576796,2016,4,2853.3999,.36015865,.020105159,.71935046,.71935046
2016m5,2264,151132,7652,5777,.048,21.469999,,,,5777,3.6382758968158,2016,5,2490.3999,.33240983,.020915283,.75496602,.75496602
2016m6,2396,151223,7744,5742,.049000002,21.52,,,,5742,3.612070429711827,2016,6,2635.6001,.32622677,.01914797,.74147725,.74147725
2016m7,2203,151554,7641,5962,.048,21.58,98.429001,98.610001,19197.938,5962,3.745116021960627,2016,7,2423.3,.31023425,.01962976,.78026438,.78026438
2016m8,2285,151779,7784,5677,.049000002,21.6,,,,5677,3.557864654491671,2016,8,2513.5,.34570915,.022780983,.72931653,.72931653
2016m9,2600,151761,7953,5868,.050000001,21.629999,,,,5868,3.674067395469402,2016,9,2860,.35450771,.021443082,.73783475,.73783475
2016m10,2434,151793,7811,5591,.049000002,21.709999,98.869003,99.269997,19304.352,5591,3.503023088249115,2016,10,2677.3999,.37157854,.021396294,.71578544,.71578544
2016m11,2404,151954,7553,5971,.046999998,21.709999,,,,5971,3.743432848921044,2016,11,2644.3999,.34706739,.020618726,.79054677,.79054677
2016m12,2354,152157,7521,5964,.046999998,21.76,,,,5964,3.735016721151317,2016,12,2589.3999,.36157423,.021391271,.79297966,.79297966
2017m1,2424,152152,7468,5617,.046999998,21.809999,99.156998,99.436996,19398.344,5646,3.537239374498797,2017,1,2666.3999,.38177559,.022436392,.75214249,.75602573
2017m2,2511,152480,7379,5923,.046,21.84,,,,5931,3.711769896551077,2017,2,2762.1001,.38835886,.02083233,.80268329,.80376744
2017m3,2327,153065,7073,5811,.044,21.879999,,,,5813,3.629291560788917,2017,3,2559.7,.35916865,.020357242,.82157499,.82185775
2017m4,2324,153255,7089,6091,.044,21.940001,99.656998,99.491997,19506.949,6103,3.803203090920421,2017,4,2556.3999,.34089437,.018308369,.85921848,.86091125
2017m5,2116,153069,7000,5826,.044,21.959999,,,,5810,3.630433152540678,2017,5,2327.6001,.38287145,.020628424,.8322857,.82999998
2017m6,2321,153318,6873,6305,.043000001,22.02,,,,6334,3.953388217230381,2017,6,2553.1001,.32933217,.017822044,.9173578,.92157722
2017m7,2075,153569,6892,6238,.043000001,22.08,100.44,100.283,19660.766,6203,3.866315126809901,2017,7,2282.5,.33282065,.019402636,.90510738,.900029
2017m8,2258,153503,7082,6276,.044,22.110001,,,,6300,3.921080475508807,2017,8,2483.8,.38089523,.019872257,.88619035,.88957924
2017m9,2245,154286,6854,6320,.043000001,22.18,,,,6279,3.897409795974104,2017,9,2469.5,.36367086,.018526303,.92208928,.91610736
2017m10,2126,153609,6700,6408,.041999999,22.18,100.985,101.018,19882.352,6380,3.981229563437586,2017,10,2338.6001,.36295524,.019929629,.95641792,.9522388
2017m11,2278,153805,6774,6271,.041999999,22.219999,,,,6282,3.913847994168479,2017,11,2505.8,.38421908,.019803217,.92574549,.92736936
2017m12,2237,153904,6632,6336,.040999997,22.299999,,,,6359,3.960932585039522,2017,12,2460.7,.38878164,.019642465,.95536792,.95883596
2018m1,2214,154425,6489,6621,.039999999,22.379999,100.787,101.39,20044.076,6601,4.100203736831644,2018,1,2435.3999,.40436122,.022044059,1.0203421,1.01726
2018m2,2469,155197,6581,6552,.040999997,22.42,,,,6586,4.071363220494053,2018,2,2715.8999,.40150434,.020423109,.99559337,1.0007597
2018m3,2303,155214,6472,6818,.039999999,22.5,,,,6833,4.224028683584212,2018,3,2533.3,.36606923,.018581364,1.0534611,1.0557787
2018m4,2142,155312,6459,6877,.039999999,22.540001,100.752,101.384,20150.477,6910,4.267697666662549,2018,4,2356.2,.38081744,.017470282,1.0647159,1.0698251
2018m5,1997,155652,6196,7016,.037999999,22.59,,,,6987,4.315706900066091,2018,5,2196.7,.36231437,.01958267,1.1323434,1.127663
2018m6,2269,155762,6447,7230,.039999999,22.66,,,,7271,4.482737361282368,2018,6,2495.8999,.37487203,.017104041,1.1214519,1.1278114
2018m7,1968,156146,6195,7190,.037999999,22.700001,101.309,101.69,20276.154,7209,4.441336651962838,2018,7,2164.8,.4042131,.019786036,1.1606134,1.1636804
2018m8,2241,155504,6156,7208,.037999999,22.780001,,,,7204,4.454199771230717,2018,8,2465.1001,.38408056,.018158089,1.1708902,1.1702404
2018m9,2074,156015,6073,7411,.037,22.85,,,,7352,4.538691854184029,2018,9,2281.3999,.34949777,.01755707,1.2203194,1.2106043
2018m10,2055,156391,6211,7304,.037999999,22.9,101.261,101.526,20304.873,7295,4.490032067261234,2018,10,2260.5,.39942038,.019054297,1.1759781,1.1745291
2018m11,2168,156721,6115,7594,.037999999,23,,,,7574,4.654821679890359,2018,11,2384.8,.34176612,.018192237,1.2418643,1.2385936
2018m12,2149,156817,6389,7489,.039000001,23.110001,,,,7436,4.558495377749442,2018,12,2363.8999,.38873065,.020339217,1.1721709,1.1638755
2019m1,2336,156487,6475,7502,.039999999,23.139999,103.811,102.681,20415.15,7478,4.585845082082825,2019,1,2569.6001,.43493435,.020229271,1.15861,1.1549035
2019m2,2252,156863,6136,7066,.037999999,23.209999,,,,7058,4.329211443152265,2019,2,2477.2,.37897652,.018809289,1.1515645,1.1502608
2019m3,2174,156701,6202,7317,.037999999,23.309999,,,,7332,4.497883565425434,2019,3,2391.3999,.38755241,.017117836,1.1797807,1.1821992
2019m4,1966,156625,5961,7272,.037,23.33,103.12,103.347,20584.527,7257,4.459342374506105,2019,4,2162.6001,.39530277,.018504335,1.2199296,1.2174132
2019m5,2114,156821,5930,7275,.035999998,23.379999,,,,7279,4.469812340341914,2019,5,2325.3999,.34956154,.016056506,1.2268128,1.2274873
2019m6,1889,157232,5935,7194,.035999998,23.469999,,,,7165,4.394465365602345,2019,6,2077.8999,.36983994,.018110646,1.2121314,1.2072451
2019m7,2110,157529,6061,7042,.037,23.549999,102.759,104.427,20817.58,7137,4.362842786057486,2019,7,2321,.43075401,.020184323,1.1618545,1.1775285
2019m8,2268,157829,5945,7178,.035999998,23.620001,,,,7150,4.363454391221828,2019,8,2494.8,.37441549,.01585489,1.2074012,1.2026913
2019m9,1849,158339,5753,7124,.035,23.68,,,,7100,4.330377291745447,2019,9,2033.9,.34698418,.016155155,1.2383105,1.2341387
2019m10,1922,158545,5871,7289,.035999998,23.75,103.801,105.354,20951.088,7340,4.46803589038094,2019,10,2114.2,.38778743,.017790506,1.2415261,1.2502129
2019m11,2067,158629,5868,6888,.035999998,23.84,,,,6915,4.205002219560101,2019,11,2273.7,.39434218,.018052336,1.1738241,1.1784253
2019m12,2090,158845,5853,6699,.035999998,23.83,,,,6730,4.089221589631727,2019,12,2299,,,1.1445413,1.1498377
