0.0001651461796899308,0.45926570892333984,0.4631729125976563,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0007094991447198671,0.45625735097564757,0.4629699707031252,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.000705623323075842,0.45775146066033473,0.4632037237752146,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0003592489297896295,0.4486575108752078,0.4629316054284557,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.000967442847586111,0.4343927809577837,0.46256728173411293,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.00013172776288207074,0.46470698149863665,0.4632923081517221,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.000821839001726096,0.4567658247814418,0.4631910257315051,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0007267096918973194,0.43871656097587153,0.46267493391466574,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0005822873128203159,0.44529593316386534,0.4627836506901067,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0008918943179377764,0.44363367557525635,0.46271419525146484,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0002925414361461305,0.45040540822336206,0.4629636725776879,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.00045252520669759443,0.44507502619171646,0.46282097101211583,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0004953938186271602,0.45096778869628906,0.4630218505859374,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0006917158449995484,0.44155025482177734,0.4627090454101561,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.000810822231131907,0.4559905079073526,0.4631726226962827,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
2.6909326437394927e-5,0.4632997512817383,0.46321258544921873,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.00016100105590248238,0.47547660396664315,0.4635155138405082,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
7.413885251995607e-7,0.46881103515625,0.4633300781250001,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
8.427366360972174e-5,0.4758148193359375,0.4634521484375,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0003216604569740328,0.4875020980834961,0.46369781494140616,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0007339735017370056,0.44427842036445986,0.46274414465296787,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0003118956876549605,0.48232269287109375,0.46356201171875,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0005349596597836772,0.47004983657388166,0.46326653677969765,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0009428103260713699,0.4380989074707031,0.46273803710937494,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0009274803707273657,0.4385312410370943,0.46274825177970214,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0006982500278432726,0.49677586555480957,0.4638866424560547,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0008616940427483604,0.5000824425369501,0.46396484375,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
8.259658102392439e-5,0.4727714059601337,0.4634489294672074,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.00047842811356119455,0.4633626937866211,0.4633071899414063,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0009765015222258185,0.4831837459878683,0.4635181254474454,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.00023098205923053667,0.4648020452853334,0.46318996494737685,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0004898745558081304,0.4848823547363281,0.46372680664062493,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0009898439169343212,0.45282649993896484,0.4628799438476562,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0007668350041708874,0.47402684276447893,0.46355076651087845,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0008790144030767538,0.5003433227539062,0.46397705078124996,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0009713621783542808,0.4954872131347656,0.46394653320312507,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.00023293915984139166,0.465718150138855,0.46333026885986345,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0005045992022043816,0.44546028188022413,0.4628734355617748,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0003516204120972067,0.4600351621478487,0.4632199285078226,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.00013718585234676913,0.4575357437133789,0.4631210327148436,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
