0.0006982583723123259,0.4872550964355469,0.4636047363281251,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0001406056541816014,0.46007071833532165,0.46316188251948764,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.00040836027774540846,0.4690526980692865,0.4633955137280209,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.00046151205526762204,0.4486575108752078,0.4629316054284557,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0009445162076819909,0.4343927809577837,0.46256728173411293,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.00025060301836979626,0.45501512790075793,0.463059214688837,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0006847351302444546,0.4888539302106665,0.4636434584856037,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0007883899824761496,0.4380880836333707,0.46263060687225743,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0006132137099388516,0.46798588123160845,0.4633921043365252,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0002211512867855917,0.45668935775756836,0.4630958557128906,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.00038126512265099417,0.45040540822336206,0.4629636725776879,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0004476286392298775,0.45241812863969244,0.46302719116210983,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
7.471530284042832e-5,0.4609651565551758,0.4631637573242187,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0009912636992589839,0.49124673195183277,0.4636718750000003,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0005089144381031089,0.45470137980139846,0.4630902331022206,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0006556247347850735,0.4405983398348995,0.4626940019420335,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0008894295578047268,0.5000824425369501,0.46396484375,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0007680772657663096,0.4633626937866211,0.4633071899414063,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
3.6396053590808984e-5,0.4709056539577432,0.4633285522460939,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0007396377783270242,0.4881851936108251,0.46362243867078967,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0004066653092058598,0.4528844243750024,0.4630328753277945,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0009219220872710809,0.44070351496338844,0.46278452277183535,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0006421354043315683,0.4566428493856165,0.4629604220390322,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
9.723221447911162e-5,0.4604974179705825,0.4631107478955381,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.000193571471958192,0.46735090017318726,0.4632225990295411,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
1.0010613566017568e-6,0.46804635673688155,0.46329302897210634,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.00029359425789921717,0.4875020980834961,0.46369781494140616,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0006719967145441292,0.44674232678358006,0.4629130276231827,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.00019636948618101738,0.4586681727624309,0.46313984525040985,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.2179065149985231,0.0006542964911204763,0.1,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
