0.000571425922405554,0.5878229141235352,0.4631942749023438,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.000862436901972993,0.5787484035568013,0.4630120635032658,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.00047820653821847815,0.5870384809493334,0.4632748334668587,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0007759883562349104,0.5894190091768039,0.4633905929452138,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.00024070661964597476,0.6227349035980296,0.46397342681884723,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.00011282917001709533,0.6143959108079856,0.46387476010231643,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.00044114835364643466,0.622849162801713,0.4640837625833202,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
1.6010640696540456e-5,0.6101427533898741,0.46375946671938,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.00035171344543842787,0.5977524066032558,0.46340376678854306,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.00022077213506085653,0.6021151691675186,0.46350862979888907,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.00046416616738398483,0.5923893320439794,0.4632886313660183,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0008664177769229905,0.5872848548873915,0.4631449562497383,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0009299342956156837,0.6277880919775743,0.46401081668768224,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0005997719102325514,0.6042975187301636,0.46350727081298826,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.00036079298106519726,0.6159687692124862,0.46394577026367206,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.00016708839070325187,0.6092837858013809,0.4637817382812502,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.00037967408603347823,0.6117478715354507,0.46386307042558084,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0007794276816970937,0.5787804760038853,0.4630620896816255,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.000275353579511474,0.5982074737548828,0.4634246826171876,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
2.702819868380384e-5,0.6073360512964427,0.46365966796875036,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0009736310830330206,0.5752630020055434,0.4629962593644018,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0006538266708080043,0.63385009765625,0.46420898437499997,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0001824840600364641,0.6230709552764893,0.46402397155761727,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.00039894544304616215,0.6017390947523812,0.46364650274035724,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0003758291527095949,0.5913618262411973,0.4632883738726356,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
9.834786260164693e-5,0.619038221911751,0.4639449894428249,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0008185917240138777,0.5942075252532959,0.4632816314697269,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0008584585925034073,0.5881002008344183,0.46316078454256066,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.0007607008185278512,0.5794602264785951,0.4630526447668668,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
0.00022020998728422287,0.6213390289564122,0.4639403795124996,1.0,2.713,0.532,1.0,0.966,0.0056,0.9
